Date,ABBV,DHR,JNJ,LLY,MRK,NVS,PFE,UNH
2012-11-01,,37.81654739379883,54.33252716064453,38.092979431152344,31.825084686279297,38.17588424682617,16.13939666748047,48.78998947143555
2012-11-02,,37.56346893310547,53.876590728759766,37.66627883911133,31.866657257080078,38.06919860839844,16.13939666748047,48.0189323425293
2012-11-05,,37.744232177734375,53.79301452636719,37.84471130371094,31.63804817199707,37.96879196166992,16.159114837646484,47.35926818847656
2012-11-06,,38.17807388305664,53.9601936340332,37.84471130371094,31.81123161315918,37.868370056152344,16.244577407836914,48.31023406982422
2012-11-07,,37.57792282104492,53.45103454589844,37.37921905517578,30.7998104095459,37.717750549316406,16.032316207885742,46.48542404174805
2012-11-08,,37.505615234375,52.926727294921875,36.82838439941406,30.370309829711914,37.7052001953125,16.02568817138672,45.78290939331055
2012-11-09,,37.61408233642578,53.093902587890625,36.82838439941406,30.515783309936523,37.843265533447266,16.032316207885742,45.320281982421875
2012-11-12,,37.650230407714844,52.94953155517578,37.472312927246094,30.49500274658203,37.65499496459961,15.99251937866211,44.7205810546875
2012-11-13,,37.67916488647461,52.82032775878906,36.94718933105469,30.259464263916016,37.61733627319336,15.952720642089844,44.712013244628906
2012-11-14,,37.173004150390625,52.6379508972168,36.22612380981445,29.823040008544922,37.422786712646484,15.79353141784668,43.90671157836914
2012-11-15,,37.29592514038086,52.485984802246094,36.022335052490234,29.64984703063965,37.008583068847656,15.694031715393066,43.90671157836914
2012-11-16,,37.59239196777344,52.57716369628906,35.98314666748047,29.836885452270508,37.027408599853516,15.826690673828125,44.46358108520508
2012-11-19,,38.25040054321289,52.62278366088867,36.860965728759766,30.023935317993164,37.33492660522461,16.012420654296875,45.3288688659668
2012-11-20,,38.062381744384766,52.94191360473633,36.986366271972656,30.176340103149414,37.08388900756836,16.10527801513672,45.52589416503906
2012-11-21,,38.35160446166992,52.88112258911133,37.166648864746094,30.404949188232422,37.28471755981445,16.151716232299805,45.86001205444336
2012-11-23,,38.67698287963867,53.32576370239258,37.417457580566406,30.675127029418945,38.044097900390625,16.2711124420166,46.19413375854492
2012-11-26,,38.09854507446289,52.96544647216797,37.566368103027344,30.619688034057617,38.11313247680664,16.244577407836914,45.86001205444336
2012-11-27,,37.75146484375,52.75081253051758,37.37042999267578,30.398021697998047,38.00016403198242,16.08538055419922,45.05471420288086
2012-11-28,,38.17807388305664,53.11878204345703,37.652584075927734,30.896808624267578,38.458290100097656,16.363981246948242,45.191776275634766
2012-11-29,,38.78546142578125,53.065128326416016,38.07583999633789,30.972997665405273,38.8787841796875,16.483373641967773,46.57109069824219
2012-11-30,,39.02406692504883,53.45610427856445,38.43635940551758,30.688974380493164,38.941532135009766,16.59613609313965,46.59678268432617
2012-12-03,,38.62637710571289,53.3947639465332,38.342315673828125,30.785945892333984,39.14863967895508,16.64256477355957,46.16843032836914
2012-12-04,,38.503456115722656,53.555755615234375,38.577449798583984,30.758251190185547,39.343196868896484,16.695634841918945,45.86857604980469
2012-12-05,,38.57576370239258,53.64007568359375,38.85960006713867,30.751327514648438,39.16119384765625,17.007389068603516,46.12559127807617
2012-12-06,,38.37330627441406,53.701416015625,38.71852111816406,30.834455490112305,39.23649597167969,16.987489700317383,45.96281051635742
2012-12-07,,38.68422317504883,54.008052825927734,38.89877700805664,30.917573928833008,39.110984802246094,16.954326629638672,46.33526611328125
2012-12-10,,38.61915588378906,54.123046875,39.2828483581543,30.813669204711914,39.2616081237793,16.854829788208008,46.61050796508789
2012-12-11,,38.705909729003906,54.50635528564453,39.6590576171875,31.30552864074707,39.663265228271484,17.007389068603516,47.10077667236328
2012-12-12,,39.54867935180664,54.39903259277344,38.40501022338867,31.3540096282959,39.68836212158203,16.921157836914062,47.52225112915039
2012-12-13,,39.70783233642578,54.2380485534668,37.80149841308594,30.738550186157227,39.58167266845703,16.801761627197266,46.7739372253418
2012-12-14,,39.44016647338867,54.192039489746094,37.45663070678711,30.451791763305664,39.656982421875,16.7022647857666,46.490081787109375
2012-12-17,,40.07677459716797,54.38370132446289,37.88772201538086,30.514745712280273,39.87664031982422,16.821664810180664,46.756717681884766
2012-12-18,,40.749549865722656,54.391357421875,38.81256103515625,30.941373825073242,40.14021682739258,17.007389068603516,47.26419448852539
2012-12-19,,40.27211380004883,54.146053314208984,38.342315673828125,30.535722732543945,40.133949279785156,16.81503677368164,46.8685417175293
2012-12-20,,40.87251281738281,54.2380485534668,38.60095977783203,29.486623764038086,40.01470184326172,16.86809730529785,47.70286560058594
2012-12-21,,40.55421829223633,53.87006378173828,38.83607864379883,29.03900718688965,39.656982421875,16.635936737060547,47.333011627197266
2012-12-24,,40.46741485595703,53.678401947021484,38.43635940551758,28.96906089782715,39.58167266845703,16.635936737060547,47.178184509277344
2012-12-26,,40.26485824584961,53.79338836669922,38.4520378112793,28.913118362426758,39.58167266845703,16.742061614990234,46.63631820678711
2012-12-27,,40.3516731262207,53.7320671081543,38.381500244140625,28.81520652770996,39.744842529296875,16.67573356628418,46.82552719116211
2012-12-28,,39.80187225341797,53.264442443847656,38.09151077270508,28.423534393310547,39.4749870300293,16.509906768798828,46.32665252685547
2012-12-31,,40.4384765625,53.739749908447266,38.65580749511719,28.63336181640625,39.726016998291016,16.635936737060547,46.65351104736328
2013-01-02,23.325550079345703,41.58147430419922,54.30703353881836,38.80472946166992,28.913118362426758,40.05863571166992,17.186485290527344,46.91154479980469
2013-01-03,23.132946014404297,41.979339599609375,54.23038101196289,38.96931838989258,29.60552978515625,39.977046966552734,17.146686553955078,44.718223571777344
2013-01-04,22.840709686279297,42.022735595703125,54.85133361816406,40.41148376464844,29.353736877441406,40.34104537963867,17.219654083251953,44.80421447753906
2013-01-07,22.8872013092041,42.022735595703125,54.73634338378906,40.356605529785156,29.45865249633789,40.44145965576172,17.232912063598633,44.80421447753906
2013-01-08,22.38907814025879,41.726139068603516,54.74401092529297,40.66228485107422,29.50061798095703,40.54814529418945,17.25945472717285,44.21074295043945
2013-01-09,22.515268325805664,43.259765625,54.989322662353516,41.516605377197266,29.787363052368164,40.560699462890625,17.55794334411621,45.045066833496094
2013-01-10,22.581684112548828,43.397220611572266,55.34196853637695,41.73606872558594,29.920251846313477,40.912147521972656,17.750301361083984,45.68156814575195
2013-01-11,22.74970245361328,43.24529266357422,55.464622497558594,41.626319885253906,30.2349853515625,41.03767013549805,17.591110229492188,45.4321174621582
2013-01-14,22.91099739074707,43.10786056518555,55.62562561035156,41.38335418701172,30.311920166015625,41.09415054321289,17.73703956604004,45.89659881591797
2013-01-15,23.253755569458008,43.397220611572266,55.47996139526367,41.76740646362305,29.98320198059082,40.93097686767578,17.65744400024414,46.12023162841797
2013-01-16,23.885509490966797,43.45508575439453,55.64094924926758,41.485252380371094,29.752403259277344,40.90587615966797,17.650802612304688,46.15462875366211
