Date,COST,KO,PEP,PG,PM,UL,WMT
2012-11-01,74.30880737304688,27.25790023803711,52.020748138427734,51.65125274658203,54.00932693481445,26.588613510131836,58.721893310546875
2012-11-02,73.53607940673828,27.075361251831055,51.72857666015625,51.60649108886719,53.602333068847656,26.524633407592773,58.17825698852539
2012-11-05,74.767822265625,26.848995208740234,51.691123962402344,51.21864318847656,53.516014099121094,26.510414123535156,58.474063873291016
2012-11-06,75.57877349853516,27.323612213134766,51.95331573486328,51.41257095336914,53.885990142822266,26.75211524963379,58.96975326538086
2012-11-07,74.43887329101562,26.812484741210938,51.683624267578125,50.76366424560547,53.244712829589844,26.527008056640625,58.450077056884766
2012-11-08,72.48033142089844,26.549625396728516,51.53380584716797,49.905914306640625,52.751434326171875,26.347763061523438,57.94642639160156
2012-11-09,73.0311508178711,26.498516082763672,51.578758239746094,49.980499267578125,52.6712646484375,26.319091796875,57.81049346923828
2012-11-12,73.42900085449219,26.34516716003418,51.39895248413086,50.03272247314453,52.39995574951172,26.39794921875,57.94642639160156
2012-11-13,73.20711517333984,26.403589248657227,51.3764762878418,49.86115646362305,52.05464172363281,26.605871200561523,57.41077423095703
2012-11-14,72.48208618164062,26.2940616607666,51.06932830810547,49.62248992919922,50.802913665771484,26.4266414642334,57.011009216308594
2012-11-15,73.4258041381836,26.600738525390625,51.08431625366211,49.46587371826172,51.77717208862305,26.225887298583984,54.94036102294922
2012-11-16,73.4181137084961,26.695661544799805,51.174217224121094,49.83880615234375,52.36911392211914,26.175695419311523,54.38871383666992
2012-11-19,74.09329986572266,27.192182540893555,51.52630615234375,50.65925216674805,53.55918502807617,26.641721725463867,55.180198669433594
2012-11-20,74.51527404785156,27.19948959350586,51.62370681762695,50.942684173583984,54.32378387451172,26.799448013305664,55.16421127319336
2012-11-21,74.2237319946289,27.301715850830078,51.92334747314453,51.069461822509766,54.706077575683594,26.74925994873047,55.07627487182617
2012-11-23,75.12911224365234,27.69602394104004,52.58259963989258,51.90483474731445,55.7481689453125,27.258291244506836,56.12358093261719
2012-11-26,73.85545349121094,27.27981185913086,52.440269470214844,51.82281494140625,55.415191650390625,27.337158203125,55.89173126220703
2012-11-27,74.04728698730469,27.323612213134766,52.52267837524414,51.45731735229492,54.95890426635742,27.344324111938477,55.56394958496094
2012-11-28,78.7044906616211,27.614017486572266,52.702476501464844,51.7929573059082,55.43986892700195,27.573747634887695,56.411407470703125
2012-11-29,78.16741180419922,27.91545295715332,52.67250442504883,51.83770751953125,55.69884490966797,27.810346603393555,56.62726974487305
2012-11-30,79.73257446289062,27.878690719604492,52.59758758544922,52.083858489990234,55.421356201171875,27.494882583618164,57.57864761352539
2012-12-03,80.24665069580078,27.481685638427734,52.342872619628906,51.897377014160156,55.37204360961914,27.51639175415039,57.03499984741211
2012-12-04,80.10090637207031,27.312591552734375,52.335384368896484,51.695987701416016,54.8479118347168,27.702795028686523,57.658599853515625
2012-12-05,81.29010009765625,27.43022346496582,52.62754440307617,51.77058792114258,54.58894348144531,27.738643646240234,57.60070037841797
2012-12-06,80.89579010009766,27.481685638427734,52.8615837097168,52.17335510253906,54.67525863647461,27.53073501586914,57.552490234375
2012-12-07,80.96969604492188,27.724308013916016,53.042781829833984,52.42694091796875,55.168556213378906,27.75297737121582,58.11521911621094
2012-12-10,81.29008483886719,27.672840118408203,53.00502014160156,52.374752044677734,54.92189025878906,27.695629119873047,58.00266647338867
2012-12-11,80.76432800292969,27.83457374572754,53.16357421875,52.70292282104492,54.545772552490234,27.82468605041504,56.98974609375
2012-12-12,80.27961730957031,27.672840118408203,53.02766799926758,52.77752685546875,54.743072509765625,28.018259048461914,55.42209243774414
2012-12-13,80.38642120361328,27.6434326171875,53.00502014160156,52.3076057434082,54.38544464111328,27.87487030029297,55.50249481201172
2012-12-14,79.62240600585938,27.687543869018555,52.967288970947266,52.15843200683594,54.107975006103516,28.025426864624023,55.269351959228516
2012-12-17,81.15042114257812,27.56991195678711,53.12582015991211,52.15843200683594,53.885990142822266,28.06126594543457,55.631103515625
2012-12-18,82.03768157958984,27.408164978027344,53.246620178222656,52.188270568847656,53.34336853027344,28.197484970092773,55.87228775024414
2012-12-19,81.06829071044922,27.040573120117188,52.75587844848633,51.718360900878906,52.19646453857422,28.111452102661133,55.08444595336914
2012-12-20,81.4954833984375,27.23907470703125,52.929527282714844,52.076393127441406,52.744876861572266,28.226163864135742,55.4703254699707
2012-12-21,81.7337417602539,27.12144660949707,52.56714630126953,51.255943298339844,52.40559387207031,27.85335922241211,55.18897247314453
2012-12-24,81.69265747070312,27.003812789916992,52.416168212890625,51.10676956176758,51.71088790893555,27.77449607849121,55.12464141845703
2012-12-26,81.06829071044922,26.775894165039062,51.97074508666992,50.718902587890625,51.22304916381836,27.695629119873047,54.65837097167969
2012-12-27,80.44390869140625,26.775894165039062,51.842411041259766,50.69654083251953,51.72941970825195,27.68128776550293,54.81915283203125
2012-12-28,79.66350555419922,26.44505500793457,51.35167694091797,50.084938049316406,51.03778076171875,27.45903778076172,54.352874755859375
2012-12-31,81.10938262939453,26.65091323852539,51.661216735839844,50.636863708496094,51.649131774902344,27.760150909423828,54.851314544677734
2013-01-02,83.34393310546875,27.6434326171875,52.34066390991211,51.755672454833984,53.56343460083008,27.96806526184082,55.663272857666016
2013-01-03,84.19829559326172,27.6434326171875,52.363319396972656,51.427490234375,53.02002716064453,27.738643646240234,55.30955123901367
2013-01-04,83.92720031738281,27.687543869018555,52.43880844116211,51.531898498535156,53.42758560180664,27.889209747314453,55.51856231689453
2013-01-07,83.27820587158203,27.42287254333496,52.4312629699707,51.18134689331055,53.26085662841797,27.760150909423828,54.98798370361328
2013-01-08,83.12210845947266,27.231727600097656,52.58980178833008,51.099308013916016,53.16204071044922,27.78165626525879,55.14072799682617
