Date,AAPL,ADBE,AMD,CSCO,CTSH,CTXS,HPQ,IBM,NVDA
2012-11-01,18.238737106323242,34.36000061035156,2.140000104904175,12.818203926086426,31.30084228515625,48.64685821533203,4.771430015563965,126.99365234375,2.8801844120025635
2012-11-02,17.63520050048828,34.38999938964844,2.0999999046325684,12.70107364654541,30.807188034057617,47.920894622802734,4.689634323120117,124.59744262695312,2.866414785385132
2012-11-05,17.874292373657227,34.2400016784668,2.109999895095825,12.737674713134766,30.746646881103516,48.036094665527344,4.774838924407959,125.05476379394531,2.988049030303955
2012-11-06,17.820175170898438,34.38999938964844,2.069999933242798,12.796239852905273,31.366043090820312,49.13546371459961,4.907756805419922,125.65377044677734,2.985753059387207
2012-11-07,17.13832664489746,33.470001220703125,2.009999990463257,12.598587036132812,31.175106048583984,47.41006851196289,4.665777683258057,123.6740951538086,2.8939552307128906
2012-11-08,16.516366958618164,32.97999954223633,1.9800000190734863,12.32041072845459,30.397348403930664,46.234371185302734,4.710084915161133,122.9883041381836,2.9100193977355957
2012-11-09,16.80231475830078,32.900001525878906,2.0299999713897705,12.31308650970459,30.737335205078125,45.936614990234375,4.63851261138916,122.6906967163086,2.79756498336792
2012-11-12,16.672391891479492,32.70000076293945,1.9900000095367432,12.34237003326416,30.714040756225586,45.26478958129883,4.570349216461182,122.43839263916016,2.7356016635894775
2012-11-13,16.674543380737305,32.540000915527344,2.0899999141693115,12.335050582885742,30.402013778686523,44.226497650146484,4.478326797485352,121.83673858642578,2.7149465084075928
2012-11-14,16.489648818969727,32.2400016784668,1.9299999475479126,12.928008079528809,29.940948486328125,43.77606201171875,4.478326797485352,120.01874542236328,2.64839243888855
2012-11-15,16.143814086914062,32.63999938964844,1.8700000047683716,13.13298225402832,30.27626609802246,44.104339599609375,4.457880020141602,120.23870086669922,2.659867525100708
2012-11-16,16.207080841064453,32.650001525878906,1.8600000143051147,13.169587135314941,30.616243362426758,45.20372009277344,4.379493236541748,120.94389343261719,2.611672878265381
2012-11-19,17.375747680664062,32.91999816894531,1.9199999570846558,13.396522521972656,30.807188034057617,46.6922721862793,4.532858371734619,123.15008544921875,2.6851117610931396
2012-11-20,17.227705001831055,32.63999938964844,1.8799999952316284,13.425801277160645,30.42995262145996,45.928985595703125,3.9909610748291016,122.40603637695312,2.653930187225342
2012-11-21,17.251972198486328,32.84000015258789,1.8700000047683716,13.52829360961914,30.50912857055664,47.257389068603516,4.0693488121032715,123.11123657226562,2.7301523685455322
2012-11-23,17.552968978881836,33.400001525878906,1.9500000476837158,13.791828155517578,30.960874557495117,47.158138275146484,4.239757537841797,125.1815185546875,2.748631000518799
2012-11-26,18.10673713684082,33.290000915527344,1.8700000047683716,13.952881813049316,30.7326717376709,47.4635124206543,4.3420023918151855,124.786865234375,2.797135353088379
2012-11-27,17.960845947265625,33.18000030517578,1.8799999952316284,13.982377052307129,30.523094177246094,46.02060317993164,4.212490558624268,123.71940612792969,2.808685064315796
2012-11-28,17.90433120727539,33.880001068115234,1.9600000381469727,13.886503219604492,30.588298797607422,46.45576477050781,4.338592529296875,124.20463562011719,2.831782579421997
2012-11-29,18.101512908935547,34.09000015258789,2.0399999618530273,14.019247055053711,31.25893211364746,47.75362014770508,4.393124103546143,123.91349029541016,2.7809669971466064
2012-11-30,17.97620964050293,34.61000061035156,2.200000047683716,13.945501327514648,31.310165405273438,46.69243240356445,4.427206039428711,122.9688720703125,2.764798402786255
2012-12-03,18.004148483276367,34.70000076293945,2.359999895095825,14.034004211425781,31.193737030029297,45.997684478759766,4.386307716369629,122.58718872070312,2.713984727859497
2012-12-04,17.686573028564453,35.29999923706055,2.259999990463257,14.13724422454834,31.268239974975586,46.585548400878906,4.611246585845947,122.50956726074219,2.7948265075683594
2012-12-05,16.54831314086914,35.400001525878906,2.2899999618530273,14.166746139526367,32.483768463134766,45.730491638183594,4.710084915161133,122.05020904541016,2.7624895572662354
2012-12-06,16.807846069335938,35.13999938964844,2.3399999141693115,14.365856170654297,32.58623504638672,45.84500503540039,4.713492393493652,122.72953033447266,2.7671093940734863
2012-12-07,16.378162384033203,35.47999954223633,2.359999895095825,14.262616157531738,32.74922561645508,47.35662841796875,4.750983238220215,124.18521118164062,2.7624895572662354
2012-12-10,16.272811889648438,35.75,2.319999933242798,14.594475746154785,33.05194091796875,47.76126480102539,4.872096538543701,124.61866760253906,2.8548800945281982
2012-12-11,16.628171920776367,35.540000915527344,2.3299999237060547,14.587098121643066,33.65736770629883,50.066864013671875,4.906503677368164,125.64085388183594,2.9218645095825195
2012-12-12,16.554767608642578,35.959999084472656,2.369999885559082,14.550224304199219,33.62477111816406,48.84535598754883,4.999404430389404,124.8321762084961,2.8918371200561523
2012-12-13,16.26881980895996,35.529998779296875,2.4100000858306885,14.557604789733887,33.57353973388672,49.07438659667969,4.989081859588623,124.21106719970703,2.89414644241333
2012-12-14,15.657610893249512,37.560001373291016,2.390000104904175,14.646099090576172,33.77845764160156,49.63933563232422,5.075100421905518,124.06231689453125,2.9080052375793457
2012-12-17,15.935267448425293,37.41999816894531,2.4600000381469727,14.830466270446777,33.96940994262695,50.52493667602539,4.889299392700195,125.26566314697266,2.8964569568634033
2012-12-18,16.39812469482422,37.4900016784668,2.5199999809265137,15.029581069946289,34.58415603637695,51.329002380371094,4.999404430389404,126.60489654541016,2.901076316833496
2012-12-19,16.165010452270508,38.09000015258789,2.5199999809265137,14.948463439941406,34.123085021972656,50.73106384277344,4.947793960571289,126.21024322509766,2.9218645095825195
2012-12-20,16.024335861206055,37.869998931884766,2.4000000953674316,14.926336288452148,34.33267593383789,50.05923843383789,4.9649977684021,126.00965881347656,2.9195544719696045
2012-12-21,15.950629234313965,37.709999084472656,2.5899999141693115,14.719847679138184,34.33733367919922,50.50203323364258,4.934030532836914,125.13626098632812,2.8525707721710205
2012-12-24,15.976426124572754,37.529998779296875,2.4800000190734863,14.62397575378418,34.16033935546875,49.85309982299805,4.820484638214111,124.47637939453125,2.8294730186462402
2012-12-26,15.756199836730957,37.54999923706055,2.430000066757202,14.690346717834473,34.06719970703125,50.005794525146484,4.858333587646484,124.18521118164062,2.827162265777588
2012-12-27,15.819479942321777,37.29999923706055,2.390000104904175,14.491230964660645,33.997352600097656,49.72332000732422,4.830807685852051,124.67692565917969,2.808685064315796
2012-12-28,15.651466369628906,36.900001525878906,2.2799999713897705,14.343738555908203,33.67600631713867,49.08965301513672,4.706940174102783,122.81365966796875,2.7948265075683594
2012-12-31,16.344985961914062,37.68000030517578,2.4000000953674316,14.491230964660645,34.407169342041016,50.097408294677734,4.90306282043457,123.92639923095703,2.831782579421997
2013-01-02,16.86281967163086,38.34000015258789,2.5299999713897705,15.000085830688477,35.459693908691406,52.0442008972168,5.168000221252441,127.03185272216797,2.938032865524292
2013-01-03,16.649978637695312,37.75,2.490000009536743,15.081205368041992,35.096431732177734,50.28460693359375,5.209290504455566,126.3331298828125,2.9403421878814697
2013-01-04,16.18619728088379,38.130001068115234,2.5899999141693115,15.103325843811035,35.012611389160156,50.80740737915039,5.209290504455566,125.50505065917969,3.0373525619506836
2013-01-07,16.09098243713379,37.939998626708984,2.6700000762939453,14.963205337524414,35.166297912597656,52.03656768798828,5.219612121582031,124.95508575439453,2.9495809078216553
2013-01-08,16.13429069519043,38.13999938964844,2.6700000762939453,14.977958679199219,34.69591522216797,52.265594482421875,5.2953081130981445,124.7804183959961,2.8849077224731445
2013-01-09,15.88213062286377,38.65999984741211,2.630000114440918,14.970584869384766,34.654014587402344,54.01388931274414,5.453582763671875,124.4245834350586,2.8202335834503174
2013-01-10,16.07900619506836,38.619998931884766,2.619999885559082,15.073832511901855,34.952064514160156,53.807762145996094,5.601534366607666,124.786865234375,2.82485294342041
2013-01-11,15.980419158935547,38.09000015258789,2.6700000762939453,15.103325843811035,36.544822692871094,54.563575744628906,5.560245037078857,125.8026351928711,2.8202335834503174
2013-01-14,15.410676956176758,38.15999984741211,2.640000104904175,15.464685440063477,36.53550720214844,53.983360290527344,5.832064628601074,124.61866760253906,2.8179233074188232
2013-01-15,14.924470901489258,38.150001525878906,2.680000066757202,15.472061157226562,36.40045166015625,53.227542877197266,5.687553882598877,124.54100799560547,2.7671093940734863
2013-01-16,15.543974876403809,37.880001068115234,2.7200000286102295,15.508938789367676,36.33524703979492,52.578609466552734,5.921525478363037,124.59925079345703,2.7925169467926025
2013-01-17,15.439236640930176,37.72999954223633,2.740000009536743,15.449936866760254,36.5681037902832,52.3801155090332,5.887115478515625,125.28504943847656,2.8294730186462402
2013-01-18,15.356925010681152,37.97999954223633,2.4600000381469727,15.501556396484375,36.940677642822266,51.647216796875,5.887115478515625,125.81555938720703,2.8109943866729736
2013-01-22,15.503432273864746,37.95000076293945,2.450000047683716,15.390944480895996,36.4190788269043,51.58612823486328,5.9352874755859375,126.8571548461914,2.797135353088379
2013-01-23,15.787232398986816,38.25,2.7300000190734863,15.206574440002441,36.21415710449219,52.56333923339844,5.8527092933654785,132.44696044921875,2.801755428314209
