Date,ALTR.LS,COR.LS,EDPR.LS,GALP.LS,JMT.LS,NOS.LS,NVG.LS,SEM.LS,SLBEN.LS,SON.LS
2012-11-01,0.7711117267608643,0.9341518878936768,3.4474287033081055,8.211762428283691,9.806551933288574,1.3983027935028076,1.0172284841537476,3.714528799057007,0.4300000071525574,0.36997467279434204
2012-11-02,0.7789689302444458,0.9341518878936768,3.457681179046631,8.138622283935547,9.838764190673828,1.4458560943603516,1.0125279426574707,3.6504733562469482,0.4699999988079071,0.3680642545223236
2012-11-05,0.7772852778434753,0.9341518878936768,3.383122205734253,8.118673324584961,9.870976448059082,1.4492528438568115,0.9862041473388672,3.6395702362060547,0.44999998807907104,0.36933788657188416
2012-11-06,0.7744792103767395,0.9278824925422668,3.541560411453247,8.168542861938477,9.913924217224121,1.4566123485565186,0.9932553172111511,3.731564521789551,0.44999998807907104,0.36933788657188416
2012-11-07,0.7744792103767395,0.9341518878936768,3.5117359161376953,7.979039669036865,9.985503196716309,1.436798334121704,0.9894947409629822,3.690678119659424,0.4699999988079071,0.3642435669898987
2012-11-08,0.7890709042549133,0.9404213428497314,3.541560411453247,7.979039669036865,9.896028518676758,1.4549140930175781,0.9965455532073975,3.681137800216675,0.44999998807907104,0.3687010705471039
2012-11-09,0.7885095477104187,0.9404213428497314,3.531308174133301,8.045533180236816,9.881712913513184,1.4362324476242065,0.9725721478462219,3.62253475189209,0.46000000834465027,0.3648803234100342
2012-11-12,0.7890709042549133,0.9404213428497314,3.560199499130249,7.992338180541992,9.820868492126465,1.4311374425888062,0.9909051060676575,3.6170830726623535,0.46000000834465027,0.3642435669898987
2012-11-13,0.784019947052002,0.9404213428497314,3.539696455001831,7.995662689208984,9.938979148864746,1.445289969444275,0.9909051060676575,3.579603433609009,0.46000000834465027,0.3636067807674408
2012-11-14,0.7800913453102112,0.9529603123664856,3.5294442176818848,7.985691070556641,9.84592342376709,1.4520834684371948,0.9965455532073975,3.5768778324127197,0.44999998807907104,0.3687010705471039
2012-11-15,0.7789689302444458,0.9529603123664856,3.474456787109375,7.969066143035889,9.770761489868164,1.4549140930175781,0.9927853345870972,3.540761947631836,0.44999998807907104,0.36615386605262756
