Date,BAC,C,GS,JPM,MA,MS,SCHW,V,WFC
2012-10-31,,,,,,,,,
2012-11-01,8.316266059875488,31.470375061035156,105.72950744628906,32.45960235595703,44.17982482910156,14.186266899108887,12.152823448181152,33.467933654785156,25.401309967041016
2012-11-02,8.410191535949707,31.18013572692871,104.37454986572266,32.1413688659668,44.251468658447266,14.323212623596191,12.24191951751709,33.356266021728516,25.162660598754883
2012-11-05,8.324806213378906,30.94794273376465,105.07742309570312,32.027732849121094,43.893280029296875,14.299042701721191,12.375568389892578,32.9143180847168,25.371482849121094
2012-11-06,8.487034797668457,31.90159797668457,106.91510772705078,32.48991394042969,44.47111892700195,14.653497695922852,12.375568389892578,33.4632682800293,25.595212936401367
2012-11-07,7.88081693649292,29.894784927368164,99.91162872314453,30.671451568603516,43.80373001098633,13.396794319152832,11.919201850891113,33.16088104248047,24.702007293701172
2012-11-08,8.017431259155273,29.853315353393555,97.61666870117188,30.610837936401367,43.53036880493164,13.308183670043945,11.811822891235352,33.04456329345703,24.281673431396484
2012-11-09,8.051583290100098,29.79528045654297,98.36190795898438,30.777538299560547,43.79995346069336,13.38068675994873,11.68654727935791,33.24693298339844,24.281673431396484
2012-11-12,8.017431259155273,30.201601028442383,99.28494262695312,30.74722671508789,44.30331039428711,13.509573936462402,11.588112831115723,33.319053649902344,24.296688079833984
2012-11-13,7.96619987487793,29.986011505126953,98.63288116455078,30.338062286376953,44.4183235168457,13.308183670043945,11.34650707244873,33.13529586791992,24.033977508544922
2012-11-14,7.675898551940918,29.040651321411133,96.74443054199219,29.76979637145996,43.67270278930664,12.961782455444336,11.185437202453613,32.62935256958008,23.591127395629883
2012-11-15,7.761280536651611,29.198211669921875,97.76065826416016,29.84557342529297,43.092994689941406,13.098729133605957,11.391249656677246,32.64101791381836,23.696216583251953
2012-11-16,7.786896705627441,29.007482528686523,98.09937286376953,29.951648712158203,43.7933464050293,13.034287452697754,11.435991287231445,33.2728385925293,23.973928451538086
2012-11-19,8.102814674377441,29.936241149902344,100.18263244628906,30.754793167114258,45.121517181396484,13.308183670043945,11.534422874450684,33.958309173583984,24.3192081451416
2012-11-20,8.2223482131958,29.853315353393555,100.00476837158203,30.83814239501953,45.016876220703125,13.171234130859375,11.60600757598877,34.119171142578125,24.70951271057129
2012-11-21,8.341883659362793,29.662582397460938,99.67450714111328,30.860872268676758,45.192203521728516,13.090680122375488,11.68654727935791,34.19380187988281,24.461816787719727
2012-11-23,8.45287799835205,29.878196716308594,101.88484191894531,31.133647918701172,45.36282730102539,13.235681533813477,11.838665008544922,34.53419494628906,24.919681549072266
2012-11-26,8.401651382446289,29.49675750732422,102.41831970214844,30.974536895751953,45.24876022338867,13.38068675994873,11.767081260681152,34.33134460449219,24.694496154785156
2012-11-27,8.247963905334473,29.057231903076172,100.27581024169922,30.876028060913086,45.10360336303711,13.396794319152832,11.659701347351074,34.22177505493164,24.491838455200195
2012-11-28,8.333343505859375,29.082115173339844,101.48344421386719,30.936643600463867,45.388282775878906,13.598188400268555,11.758129119873047,34.34067153930664,24.62694549560547
2012-11-29,8.393110275268555,29.198211669921875,100.97315979003906,31.232145309448242,45.83131790161133,13.582080841064453,11.71338939666748,34.548179626464844,24.889652252197266
2012-11-30,8.418725967407227,28.667478561401367,100.17373657226562,31.126068115234375,46.06414031982422,13.590136528015137,11.722336769104004,34.90491485595703,24.777069091796875
2012-12-03,8.367498397827148,28.37724494934082,100.69251251220703,30.92149543762207,45.87279510498047,13.267903327941895,11.623908042907715,34.65542221069336,24.581912994384766
2012-12-04,8.461418151855469,28.435291290283203,99.14471435546875,30.739643096923828,45.56830978393555,13.38068675994873,11.525473594665527,34.4106330871582,24.57440948486328
2012-12-05,8.940048217773438,30.23477554321289,99.61244201660156,31.21698760986328,45.05741500854492,13.678753852844238,11.570215225219727,34.52021026611328,24.754545211791992
2012-12-06,8.940048217773438,30.69916343688965,99.67196655273438,31.42156982421875,45.32889175415039,13.485404968261719,11.68654727935791,34.61579513549805,24.874643325805664
2012-12-07,9.093887329101562,31.21331024169922,99.13619995117188,32.24745559692383,44.877384185791016,13.670696258544922,12.008682250976562,34.63445281982422,24.942195892333984
2012-12-10,9.034058570861816,30.840131759643555,99.51039123535156,32.05802917480469,45.20823287963867,13.702917098999023,11.963944435119629,34.66009521484375,24.80708885192871
2012-12-11,8.98277759552002,30.68256950378418,101.08370208740234,32.30807113647461,45.38922119140625,14.299042701721191,12.232397079467773,34.71604537963867,24.98723793029785
2012-12-12,9.068245887756348,31.122087478637695,100.4288558959961,32.40656661987305,45.57020568847656,14.258766174316406,12.232397079467773,34.47822952270508,25.144855499267578
2012-12-13,9.00841999053955,30.923063278198242,100.77754974365234,32.41413497924805,45.66352081298828,14.339322090148926,12.303979873657227,34.31968688964844,24.96470832824707
2012-12-14,9.042609214782715,31.18013572692871,101.50894165039062,32.43687438964844,45.46274948120117,14.540716171264648,12.259237289428711,34.23109436035156,24.88214683532715
2012-12-17,9.40157699584961,32.465492248535156,105.02127075195312,32.94453430175781,46.12446975708008,14.927398681640625,12.411357879638672,34.76968002319336,25.805381774902344
2012-12-18,9.70926284790039,32.722564697265625,108.66116333007812,33.24003601074219,46.46003723144531,15.402687072753906,12.715603828430176,35.140384674072266,26.240724563598633
2012-12-19,9.563970565795898,32.71427536010742,108.21894073486328,32.982425689697266,46.13105773925781,15.37852668762207,12.948260307312012,34.776676177978516,25.985523223876953
2012-12-20,9.846013069152832,33.31133270263672,110.31954956054688,33.740108489990234,46.99262237548828,15.523530960083008,12.939310073852539,35.54606246948242,26.31578254699707
2012-12-21,9.649438858032227,32.74742889404297,109.23097229003906,33.338531494140625,46.525089263916016,15.24157428741455,12.814038276672363,35.152042388916016,25.880435943603516
2012-12-24,9.615251541137695,32.656219482421875,108.46556091308594,33.27791213989258,46.66176223754883,15.265741348266602,12.822985649108887,35.24763107299805,25.835399627685547
2012-12-26,9.86311149597168,32.79719924926758,108.14238739013672,33.30823516845703,45.830360412597656,15.209349632263184,12.760347366333008,34.91654586791992,25.76784896850586
2012-12-27,9.8032808303833,32.548423767089844,107.72567749023438,33.05818557739258,45.98777770996094,15.120739936828613,12.715603828430176,34.8326301574707,25.655258178710938
2012-12-28,9.70926284790039,32.34939193725586,106.74768829345703,32.7626953125,45.53626251220703,14.999899864196777,12.652965545654297,34.65776062011719,25.45260238647461
2012-12-31,9.922937393188477,32.80548858642578,108.4825668334961,33.31581115722656,46.30921936035156,15.402687072753906,12.84982681274414,35.340885162353516,25.655258178710938
2013-01-02,10.281905174255371,34.20692825317383,111.96940612792969,34.071075439453125,48.0992546081543,15.80548095703125,13.494111061096191,36.22685623168945,26.308273315429688
2013-01-03,10.222078323364258,34.32303237915039,111.3570785522461,34.002403259277344,48.16807174682617,15.7732515335083,13.476213455200195,36.25484085083008,26.090604782104492
2013-01-04,10.350279808044434,35.185447692871094,114.3931655883789,34.60509490966797,48.166194915771484,16.26466178894043,13.834146499633789,36.550941467285156,26.2257080078125
2013-01-07,10.3331880569458,35.21862030029297,114.1805419921875,34.643245697021484,49.00089645385742,15.950484275817871,13.664131164550781,36.81206512451172,26.09811019897461
2013-01-08,10.239175796508789,35.210330963134766,113.15149688720703,34.71190643310547,48.839622497558594,15.829643249511719,13.619385719299316,37.1547966003418,26.053068161010742
2013-01-09,9.769095420837402,34.862056732177734,114.2315673828125,34.68903350830078,50.21382522583008,15.80548095703125,13.538851737976074,37.72135543823242,26.053068161010742
2013-01-10,10.068232536315918,35.51715850830078,116.82542419433594,35.20780563354492,49.766754150390625,16.385499954223633,13.71782112121582,37.42290496826172,26.57097625732422
2013-01-11,9.94002914428711,35.11082077026367,116.62130737304688,35.200164794921875,49.86389923095703,16.248546600341797,13.771510124206543,37.574462890625,26.345802307128906
2013-01-14,9.8032808303833,35.011314392089844,115.77085876464844,35.001808166503906,49.37629318237305,16.16798210144043,13.664131164550781,37.4555549621582,26.09811019897461
2013-01-15,9.87165641784668,35.30155944824219,115.3116455078125,35.360374450683594,49.30931091308594,16.458003997802734,13.682026863098145,37.408931732177734,26.353303909301758
2013-01-16,10.068232536315918,35.2269172668457,119.98908996582031,35.718936920166016,49.16690444946289,16.546611785888672,13.467267990112305,37.35064697265625,26.338300704956055
2013-01-17,9.640891075134277,34.198646545410156,119.92101287841797,35.42903137207031,49.361202239990234,16.715784072875977,13.646231651306152,37.27603530883789,26.29326820373535
2013-01-18,9.521233558654785,34.546932220458984,122.84659576416016,35.44429016113281,49.13954544067383,18.028879165649414,13.825199127197266,36.900657653808594,26.218210220336914
2013-01-22,9.70071792602539,34.64644241333008,124.12223052978516,35.50532531738281,49.022586822509766,18.51223373413086,14.057857513427734,37.08251953125,26.300771713256836
2013-01-23,9.760546684265137,34.845458984375,123.79058074951172,35.268829345703125,48.815086364746094,18.262495040893555,13.995217323303223,37.08251953125,26.233217239379883
2013-01-24,9.854560852050781,35.49229049682617,123.28028869628906,35.37562561035156,49.258392333984375,18.206098556518555,14.14734172821045,37.20143508911133,26.390846252441406
2013-01-25,9.931482315063477,35.58350372314453,122.85507202148438,35.978328704833984,48.990535736083984,18.286664962768555,14.362101554870605,37.2667121887207,26.37582778930664
2013-01-28,9.811826705932617,35.11082077026367,122.59142303466797,35.58162307739258,48.49063491821289,17.97248649597168,14.406845092773438,36.45302200317383,26.353303909301758
2013-01-29,9.820375442504883,34.96156311035156,125.10025024414062,35.94780731201172,48.9018669128418,18.19805145263672,14.737931251525879,36.52528762817383,26.473407745361328
2013-01-30,9.726359367370605,34.78740692138672,125.14273834228516,35.95545196533203,48.6679573059082,18.51223373413086,14.773722648620605,36.14059829711914,26.435606002807617
2013-01-31,9.675078392028809,34.96989059448242,125.7466049194336,35.894405364990234,48.89432144165039,18.407503128051758,14.791625022888184,36.81673812866211,26.329769134521484
2013-02-01,10.008407592773438,35.683223724365234,127.48143768310547,36.504722595214844,48.923561096191406,18.980722427368164,14.988487243652344,36.968284606933594,26.55655860900879
2013-02-04,9.811826705932617,35.0113639831543,125.45743560791016,36.375030517578125,48.50008010864258,18.47209358215332,14.666343688964844,36.522953033447266,26.2768611907959
2013-02-05,10.15369987487793,35.60029220581055,127.94920349121094,37.22184371948242,49.110313415527344,18.891910552978516,14.898998260498047,37.19443893432617,26.34489631652832
2013-02-06,10.19643783569336,35.708106994628906,128.5189666748047,37.08452606201172,49.380062103271484,18.88383674621582,15.078612327575684,37.49518966674805,26.435606002807617
2013-02-07,10.119514465332031,35.55880355834961,127.78761291503906,36.794620513916016,49.00279235839844,18.649707794189453,15.365996360778809,36.61854553222656,26.20126724243164
2013-02-08,10.051141738891602,35.40121078491211,128.92724609375,37.099788665771484,49.466819763183594,18.82732582092285,15.168421745300293,36.79108428955078,26.367568969726562
2013-02-11,10.13660717010498,35.791053771972656,129.47154235839844,37.122676849365234,49.12540817260742,18.795028686523438,15.024728775024414,36.4483528137207,26.654834747314453
2013-02-12,10.469940185546875,36.78640365600586,131.0618438720703,37.488861083984375,49.01127624511719,19.077600479125977,15.1414794921875,36.55794143676758,26.843828201293945
2013-02-13,10.40156364440918,36.496097564697266,131.41050720214844,37.137935638427734,48.97072219848633,19.077600479125977,15.19536018371582,36.160736083984375,26.55655860900879
2013-02-14,10.367371559143066,36.76152038574219,132.6096954345703,37.54990005493164,49.24896240234375,19.239072799682617,15.19536018371582,36.44344711303711,26.617040634155273
